,size
mp-19053,1.02
mp-19141,1.34
mp-19385,1.0
mp-19453,0.845
mp-19490,0.9541666666666666
mp-19809,1.2833333333333334
mp-20244,1.27
mp-2031,1.1500000000000001
mp-20353,1.55
mp-20533,1.6124999999999998
mp-20804,1.5500000000000003
mp-20814,0.97
mp-20857,1.1
mp-20925,1.1875000000000002
mp-21098,1.775
mp-21569,1.2750000000000001
mp-21571,1.2977272727272728
mp-21857,0.9888888888888889
mp-22026,1.4900000000000002
mp-2205,1.575
mp-22196,0.8973684210526315
mp-2222,1.45
mp-22384,1.55
mp-22543,1.140625
mp-22556,1.57
mp-22577,1.0
mp-22793,1.23
mp-22952,1.1500000000000001
mp-23161,1.15
mp-23711,0.6666666666666666
mp-23755,0.6571428571428571
mp-23927,0.44
mp-2395,1.4249999999999998
mp-24001,0.8250000000000001
mp-24813,1.18125
mp-2542,0.825
mp-25421,0.7909090909090909
mp-25841,0.7934782608695652
mp-26269,0.7805555555555554
mp-26902,0.8766666666666666
mp-26982,0.76
mp-27181,1.2583333333333335
mp-27208,1.3699999999999999
mp-27505,1.42
mp-2796,1.675
mp-28843,1.53125
mp-28857,0.911111111111111
mp-28878,1.5357142857142854
mp-29176,0.996969696969697
mp-2924,1.33
mp-29315,1.1894736842105265
mp-29671,1.5166666666666666
mp-30092,1.08
mp-3010,1.0499999999999998
mp-30177,1.3384615384615384
mp-30772,1.526923076923077
mp-30785,1.3874999999999997
mp-30946,1.3818181818181818
mp-30965,1.0
mp-31118,1.05
mp-31281,1.6000000000000003
mp-32017,0.8519230769230769
mp-34578,0.9375
mp-34728,0.8928571428571429
mp-3570,1.4166666666666667
mp-35799,0.9545454545454546
mp-3826,1.37
mp-39159,1.0150000000000001
mp-42458,0.6629629629629629
mp-4355,1.0
mp-4820,0.8416666666666668
mp-495,1.4125
mp-4959,0.9714285714285715
mp-4964,1.5333333333333332
mp-504,1.175
mp-504385,0.8674999999999999
mp-504834,1.3285714285714287
mp-505090,1.1400000000000001
mp-505268,1.1111111111111112
mp-505782,1.2285714285714284
mp-510264,0.9583333333333334
mp-510359,1.525
mp-510535,0.8321428571428571
mp-530194,1.0333333333333334
mp-530701,1.2844262295081967
mp-531006,0.7847826086956522
mp-531376,1.1764705882352942
mp-531722,0.9224137931034483
mp-5353,1.2500000000000002
mp-540862,0.8550000000000001
mp-540900,0.7857142857142857
mp-540955,0.5125
mp-541006,1.1142857142857143
mp-541052,1.3357142857142856
mp-541220,0.9525
mp-541389,1.5318181818181815
mp-541712,0.9650000000000002
mp-542058,1.234375
mp-542339,1.8125
mp-542833,0.8500000000000001
mp-543032,0.5144230769230769
mp-545479,0.8916666666666666
mp-546643,1.3222222222222222
mp-547864,0.8099999999999999
mp-550564,0.9874999999999999
mp-551806,0.8666666666666667
mp-553898,0.97
mp-553965,1.0363636363636362
mp-554181,0.7642857142857142
mp-555060,1.0129310344827587
mp-557470,0.9133333333333334
mp-557737,1.157142857142857
mp-558204,0.5933333333333334
mp-558231,1.1111111111111112
mp-559135,0.6519999999999999
mp-559237,1.207142857142857
mp-559807,0.6275000000000001
mp-560026,0.8861111111111111
mp-560291,0.8999999999999999
mp-560755,0.96875
mp-561203,0.5
mp-567191,1.3833333333333335
mp-567368,1.3944444444444446
mp-568509,1.23
mp-568525,1.4
mp-568987,0.8071428571428572
mp-569446,1.5750000000000002
mp-569671,1.5
mp-569683,1.4000000000000001
mp-571071,1.3333333333333333
mp-571181,0.8214285714285714
mp-571249,1.75
mp-579284,0.9571428571428571
mp-581644,0.9090909090909091
mp-602393,1.731818181818182
mp-606102,1.6
mp-612175,1.4318181818181819
mp-613733,1.0454545454545456
mp-626788,0.5666666666666667
mp-630376,1.2586206896551724
mp-638049,0.7666666666666666
mp-639347,1.088888888888889
mp-639734,0.7666666666666666
mp-639756,1.5166666666666668
mp-644277,0.6088235294117648
mp-644497,1.0699999999999998
mp-6693,0.8949999999999999
mp-6726,1.0642857142857143
mp-675430,1.4346153846153844
mp-675637,1.3166666666666667
mp-6761,0.8222222222222222
mp-676105,1.0703703703703704
mp-676750,1.2714285714285716
mp-680426,1.5931372549019607
mp-680671,1.4045454545454545
mp-683946,1.425
mp-684018,0.7545454545454546
mp-684989,1.15
mp-6919,1.4666666666666668
mp-695553,1.0421568627450981
mp-6956,1.35
mp-696157,0.5642857142857143
mp-703468,0.7566666666666666
mp-720874,0.4818181818181818
mp-722674,0.7609756097560977
mp-723049,0.46666666666666656
mp-7264,0.7884615384615384
mp-752782,1.0125
mp-753039,0.9659090909090909
mp-753621,1.3857142857142857
mp-753641,0.8119047619047618
mp-753945,0.62
mp-754055,1.3875
mp-755178,0.8222222222222222
mp-755484,0.8884615384615385
mp-755718,0.9
mp-755788,1.01
mp-755884,0.8624999999999998
mp-756197,0.8239130434782609
mp-756390,0.9733333333333334
mp-756491,1.003125
mp-756712,0.9636363636363636
mp-756869,1.325
mp-757197,1.075
mp-757574,1.1714285714285715
mp-757884,0.8543478260869565
mp-757997,0.7833333333333333
mp-758025,0.9366666666666668
mp-758080,0.7799999999999999
mp-758982,0.8964285714285715
mp-759106,0.9400000000000001
mp-759349,1.0611111111111111
mp-759411,1.0041666666666667
mp-759522,0.8222222222222223
mp-760842,0.8673469387755102
mp-761867,0.8131578947368421
mp-761872,1.1857142857142857
mp-762351,0.9333333333333331
mp-762624,0.9636363636363636
mp-764159,0.7250000000000001
mp-764443,0.9464285714285714
mp-765567,0.802
mp-768431,1.0166666666666666
mp-768579,0.9208333333333334
mp-770551,0.9937499999999999
mp-770649,1.0636363636363635
mp-772572,1.4
mp-772832,1.0041666666666667
mp-772973,0.7636363636363637
mp-773508,0.9357142857142858
mp-773894,0.6230769230769231
mp-774537,0.7647058823529411
mp-775339,0.8270833333333334
mp-775978,0.8703703703703703
mp-777691,1.0166666666666666
mp-778106,0.8447368421052632
mp-778481,0.811111111111111
mp-779028,0.9053191489361702
mp-779162,0.7344827586206897
mp-779359,0.8633333333333333
mp-780518,1.026470588235294
mp-780872,0.9071428571428571
mp-783906,0.85
mp-7874,1.3333333333333333
mp-795,1.275
mp-827,1.0375
mp-850284,0.9071428571428571
mp-850287,1.0611111111111111
mp-850339,0.975
mp-850742,0.7250000000000001
mp-8566,1.6
mp-861959,1.0222222222222221
mp-864626,1.5625
mp-864790,1.3125
mp-865156,1.5374999999999999
mp-865377,1.542857142857143
mp-866296,1.35
mp-866646,1.292857142857143
mp-867053,1.25
mp-867979,1.625
mp-9264,1.5166666666666668
mp-931,1.4
mp-9330,1.1099999999999999
mp-962071,1.6666666666666667
mp-973486,0.9800000000000001
mp-974335,1.3375000000000001
mp-974469,1.375
mp-975606,0.875
mp-975786,1.6375000000000002
mp-978275,0.93125
mp-978545,1.7000000000000002
mp-978962,1.775
mp-980001,1.8250000000000002
mp-983559,1.6
mp-985439,1.5
mp-989523,1.065
mp-996970,1.1
mp-9983,1.27
mvc-11031,1.065
mvc-14096,0.8552631578947368
mvc-15109,0.8338235294117647
mvc-15332,0.9857142857142858
mvc-15365,1.07
mvc-3246,0.8636363636363636
mvc-3773,0.99
mvc-3959,0.9350000000000002
mvc-5273,1.0
mvc-6319,0.890909090909091
mvc-8698,0.8357142857142856
mp-1003736,1.0
mp-10052,1.275
mp-1005752,1.7750000000000001
mp-1006321,1.4900000000000002
mp-1013561,1.72
mp-1013588,1.69
mp-1014229,1.3833333333333335
mp-1017465,1.06
mp-1020012,0.8866666666666667
mp-1022729,0.7166666666666666
mp-1029075,1.3583333333333334
mp-1029407,1.125
mp-1029605,1.26
mp-1034626,1.0390625
mp-1036389,1.0578125
mp-1038483,1.04140625
mp-1038615,1.0609375
mp-1064719,1.65
mp-1068789,1.56
mp-1070238,1.2900000000000003
mp-1073294,1.2333333333333334
mp-1073304,1.2333333333333334
mp-1073604,1.2333333333333334
mp-1073735,1.3
mp-1073909,1.3181818181818181
mp-1074307,1.3285714285714287
mp-1076485,0.9924999999999999
mp-1076776,1.0555555555555556
mp-1076925,2.05
mp-1078899,1.55
mp-1078961,1.4833333333333334
mp-1079429,1.4125
mp-1080281,1.3833333333333335
mp-1080637,1.3833333333333335
mp-1093921,1.6124999999999998
mp-1094119,0.9833333333333333
mp-1094266,1.475
mp-1094857,1.725
mp-1096872,0.7000000000000001
mp-1096892,0.6874999999999999
mp-1097006,0.8400000000000001
mp-1097567,1.3875000000000002
mp-1097599,1.4500000000000002
mp-1099217,1.0171875000000001
mp-1099243,1.15
mp-1099951,1.0555555555555556
mp-1101589,0.7666666666666667
mp-1103046,1.5666666666666667
mp-1104503,1.4
mp-1112016,1.595
mp-1112142,1.5349999999999997
mp-1112165,1.0
mp-1112326,1.115
mp-1112446,1.375
mp-1112889,1.435
mp-1113839,1.28
mp-11266,1.75
mp-11515,1.4
mp-11643,1.3454545454545455
mp-1174136,1.009375
mp-1174460,1.007142857142857
mp-1174890,1.0083333333333333
mp-1176117,1.0062499999999999
mp-1176520,0.8604166666666666
mp-1176951,0.8649999999999999
mp-1177079,0.8948979591836733
mp-1177360,0.9446428571428572
mp-1177536,0.9733333333333334
mp-1178336,0.8611111111111112
mp-1179741,0.9583333333333334
mp-1182186,1.0833333333333333
mp-1183291,1.14
mp-1183611,1.7625
mp-1183739,1.4749999999999999
mp-1184903,2.1125000000000003
mp-1185074,1.8750000000000002
mp-1185324,1.625
mp-1185564,1.23
mp-1185989,1.5500000000000003
mp-1186237,1.45
mp-1186481,1.6125000000000003
mp-1186583,1.6
mp-1186813,1.6
mp-1187080,1.4375
mp-1187124,1.925
mp-1187247,1.05
mp-1188020,1.4500000000000002
mp-1189297,1.5722222222222222
mp-1189708,0.975
mp-1190279,1.52
mp-1190527,0.8595238095238094
mp-1190548,1.0272727272727273
mp-1190598,0.8454545454545456
mp-1190880,1.45
mp-1191415,1.4666666666666668
mp-1192284,1.3125
mp-1192909,0.9071428571428571
mp-1193074,0.7033333333333334
mp-1193319,1.6428571428571428
mp-1194314,1.3571428571428572
mp-1195344,1.3833333333333333
mp-1195429,0.8416666666666667
mp-1195915,1.0125
mp-1196210,0.9750000000000001
mp-1196271,0.7687499999999999
mp-1196343,1.05
mp-1197178,0.58
mp-1197684,0.775
mp-1198059,1.1026315789473686
mp-1199106,1.5722222222222222
mp-1200374,0.663888888888889
mp-1200701,0.888235294117647
mp-1201199,1.39375
mp-1201560,1.1
mp-1201873,1.1375
mp-1201967,0.8474999999999999
mp-1202609,0.47500000000000003
mp-1203778,1.4263157894736842
mp-1205195,0.42027027027027025
mp-1205710,1.59
mp-1206092,1.5550000000000002
mp-1206461,1.575
mp-1206996,1.5399999999999998
mp-1207389,0.7
mp-1207757,1.8625
mp-1207855,1.3807692307692307
mp-1207874,1.3827586206896552
mp-1209118,0.9666666666666667
mp-1209139,1.45
mp-1209821,1.05
mp-1210159,1.3214285714285714
mp-1210544,0.8975
mp-1211208,0.9236842105263157
mp-1211422,1.2750000000000001
mp-1211687,1.5666666666666667
mp-1211863,1.5
mp-1213356,0.84
mp-1214100,1.33
mp-1214332,1.7900000000000003
mp-1214382,0.8476190476190476
mp-1214664,1.1137931034482758
mp-1215566,1.2349999999999999
mp-1216391,1.35
mp-1216751,0.861111111111111
mp-1217010,1.175
mp-1217812,1.4
mp-1218012,1.005
mp-1218827,1.14609375
mp-1218955,1.4812500000000002
mp-1218990,1.48
mp-1219308,0.8857142857142858
mp-1219753,1.5833333333333333
mp-1219890,0.9048387096774194
mp-1219897,1.4966666666666666
mp-1220291,0.875
mp-1220590,1.21
mp-1221230,1.0125
mp-1222466,0.8028571428571428
mp-1222710,0.8875
mp-1222849,0.8250000000000001
mp-1223622,0.8409090909090909
mp-1223630,0.9583333333333334
mp-1224049,0.9964285714285713
mp-1224877,1.34
mp-1225113,1.1648148148148147
mp-1225235,0.9357142857142856
mp-1225821,0.8090909090909091
mp-1226031,1.311111111111111
mp-1226036,1.2166666666666666
mp-1226332,1.4187499999999997
mp-1226425,1.3277777777777777
mp-1226662,0.9782608695652174
mp-1227107,0.8833333333333334
mp-1227322,1.4874999999999998
mp-1228571,1.0526315789473684
mp-1228837,1.1428571428571428
mp-1232043,1.4285714285714286
mp-1232092,1.3142857142857143
mp-1232208,1.4000000000000001
mp-1232304,1.2857142857142858
mp-1235059,0.6944444444444444
mp-1237078,1.2227272727272729
mp-1238884,1.2
mp-1238967,1.1350000000000002
mp-1239267,1.2035714285714287
mp-1245575,1.0333333333333334
mp-1245627,1.1416666666666668
mp-1245801,1.2166666666666666
mp-1246311,1.3142857142857143
mp-1246322,1.0125
mp-1246768,1.05
mp-1246940,0.7909090909090909
mp-1247384,1.1750000000000003
mp-1263,1.4125
mp-12788,1.5642857142857145
mp-12802,1.3250000000000002
mp-14481,1.1722222222222223
mp-14948,0.9
mp-16378,1.25
mp-16705,1.1
mp-17768,1.3214285714285712
mp-18350,1.2625000000000002
mp-18493,0.9619047619047618
mp-18944,0.9923076923076924
mp-19070,1.0833333333333333
mp-19352,0.9291666666666666
mp-20092,0.9277777777777777
mp-2059,1.2999999999999998
mp-21481,1.8375000000000001
mp-22031,1.5666666666666664
mp-22973,1.6000000000000003
mp-23686,0.6527777777777778
mp-23858,0.5233333333333333
mp-23926,1.1
mp-23980,1.0821428571428573
mp-24402,0.8222222222222223
mp-24476,0.5266666666666666
mp-25843,0.8083333333333332
mp-26248,0.9299999999999999
mp-26887,0.8181818181818182
mp-2797,1.425
mp-28009,1.0
mp-2814,1.06
mp-2828,1.1
mp-2882,1.0333333333333334
mp-28950,0.7727272727272727
mp-29226,1.0
mp-29386,1.6099999999999999
mp-29454,1.4166666666666667
mp-29809,1.23
mp-31353,1.0318181818181817
mp-31380,1.625
mp-36890,0.9500000000000001
mp-37091,1.4428571428571428
mp-4126,1.15
mp-4816,1.25
mp-4823,1.28
mp-4907,1.3800000000000001
mp-4955,1.3250000000000002
mp-510749,0.8166666666666668
mp-540998,1.2055555555555553
mp-541379,1.2750000000000001
mp-541550,0.9166666666666666
mp-541637,1.5555555555555556
mp-541715,1.5357142857142858
mp-542300,0.7913043478260869
mp-549687,1.3222222222222222
mp-554061,1.2
mp-554148,0.9416666666666668
mp-554482,0.7555555555555555
mp-554685,0.9022727272727273
mp-554754,0.9038461538461539
mp-554781,1.2541666666666667
mp-555015,1.03125
mp-555087,1.265625
mp-555101,1.0666666666666667
mp-555223,1.1375
mp-555524,0.9913043478260868
mp-555688,0.9222222222222223
mp-555812,1.1818181818181819
mp-555884,0.9545454545454546
mp-555988,0.9795454545454544
mp-556102,0.9366666666666668
mp-556437,1.304
mp-556527,1.3888888888888888
mp-556926,0.6833333333333333
mp-557587,0.9297297297297297
mp-557720,0.8375
mp-557835,1.2
mp-558075,1.0033333333333334
mp-558637,0.96
mp-559028,0.9041666666666668
mp-559373,0.8714285714285713
mp-559456,0.9625
mp-5599,1.3368421052631578
mp-559964,0.8823529411764705
mp-560126,0.7806451612903226
mp-561202,1.7000000000000002
mp-561346,1.0444444444444445
mp-561478,1.0125000000000002
mp-561511,1.1833333333333333
mp-561902,1.5666666666666667
mp-562302,1.3071428571428572
mp-567590,1.45
mp-567844,1.56
mp-568889,1.45
mp-569280,1.3805555555555555
mp-569480,1.4833333333333334
mp-569518,1.392105263157895
mp-569577,1.33
mp-569593,1.675
mp-569765,1.5750000000000002
mp-569960,1.2166666666666666
mp-570070,1.4088235294117648
mp-570100,1.29
mp-570229,1.2799999999999998
mp-570303,1.6299999999999997
mp-570390,1.5714285714285714
mp-570548,1.45
mp-570610,1.45
mp-570752,0.25
mp-571209,1.2294117647058822
mp-571479,1.65
mp-572601,0.8733333333333333
mp-573425,1.626923076923077
mp-573563,1.31
mp-581754,1.33
mp-583581,1.0291666666666666
mp-5854,0.9875
mp-600049,0.7666666666666666
mp-601211,0.556
mp-602511,0.5869565217391305
mp-603414,0.7375
mp-607824,0.8409090909090909
mp-622602,0.8888888888888888
mp-623038,1.3375
mp-623261,1.5
mp-626155,0.4555555555555555
mp-626456,0.7299999999999999
mp-6268,0.95
mp-628616,1.38125
mp-631540,1.2
mp-632787,0.6142857142857142
mp-634751,0.75
mp-637431,0.9545454545454546
mp-638374,1.088888888888889
mp-638558,1.6195652173913044
mp-640024,1.4500000000000002
mp-641804,1.404054054054054
mp-647556,0.889622641509434
mp-650741,0.8788461538461539
mp-650858,0.767391304347826
mp-652776,0.9884615384615386
mp-667305,0.6181818181818182
mp-669325,1.0681818181818181
mp-669501,1.1800000000000002
mp-671913,1.04375
mp-674322,0.8611111111111112
mp-674329,1.5785714285714287
mp-674459,0.9249999999999999
mp-674465,1.4857142857142858
mp-675397,1.0666666666666667
mp-675556,0.9413793103448276
mp-675882,0.9875
mp-676932,1.03
mp-680189,1.3125
mp-680389,1.072058823529412
mp-680606,1.4500000000000002
mp-684638,1.1
mp-686617,0.9989361702127658
mp-686674,1.0071428571428571
mp-691117,1.035
mp-698132,0.6529411764705882
mp-699368,1.1076923076923078
mp-7017,1.1375
mp-7041,1.125
mp-704240,0.7916666666666666
mp-704459,0.9636363636363637
mp-705371,0.7947916666666667
mp-706627,0.5441176470588235
mp-7199,1.6333333333333335
mp-720217,0.8746987951807228
mp-720669,0.8189189189189189
mp-720765,0.5333333333333333
mp-721293,0.5578431372549019
mp-721584,0.5423076923076923
mp-7281,1.59
mp-734194,0.5642857142857143
mp-735545,1.1090909090909091
mp-752433,1.005
mp-752534,0.9
mp-752536,0.9076923076923078
mp-752693,1.3785714285714283
mp-752898,0.8181818181818182
mp-752973,0.8083333333333332
mp-753092,0.9750000000000002
mp-753513,0.8964285714285715
mp-753846,0.9285714285714286
mp-754131,0.7833333333333333
mp-754143,0.8611111111111112
mp-754209,1.009375
mp-754247,1.00625
mp-754281,0.9500000000000001
mp-7544,1.3166666666666667
mp-754543,1.0571428571428572
mp-754798,0.8833333333333333
mp-754836,0.8222222222222223
mp-754915,1.0
mp-754960,1.2833333333333334
mp-755039,0.8055555555555555
mp-755526,0.980952380952381
mp-756389,0.9444444444444444
mp-756709,0.75
mp-756750,0.9875
mp-756789,0.852
mp-756816,0.9535714285714284
mp-756945,0.9142857142857143
mp-757031,0.9714285714285715
mp-757119,0.83125
mp-757371,0.8733333333333332
mp-757540,0.9071428571428571
mp-757667,0.8928571428571429
mp-757984,0.8236842105263158
mp-758053,0.875
mp-758264,0.8173076923076923
mp-758389,0.8411764705882352
mp-758444,0.9847826086956522
mp-758637,0.96875
mp-758662,0.8295454545454546
mp-758709,0.9659090909090909
mp-7589,1.0375
mp-759270,0.9781250000000001
mp-759319,0.9274999999999999
mp-759887,1.0824324324324326
mp-760075,0.910204081632653
mp-760134,0.8833333333333333
mp-760827,0.8928571428571429
mp-761163,0.9326086956521741
mp-762164,0.9428571428571428
mp-762980,0.7625
mp-763244,0.573076923076923
mp-764111,0.8285714285714285
mp-764516,0.9366666666666668
mp-764781,0.9700000000000001
mp-765139,0.7535714285714287
mp-765172,0.9142857142857143
mp-765561,1.0125
mp-765972,0.738235294117647
mp-766002,0.7904761904761906
mp-766567,0.8923076923076925
mp-766811,0.8857142857142856
mp-766812,0.96875
mp-767063,0.7833333333333333
mp-767269,0.9024999999999999
mp-767552,1.0076923076923074
mp-767576,1.0833333333333333
mp-768341,1.4149999999999998
mp-768395,0.8703703703703703
mp-768482,0.7882352941176469
mp-768560,0.8649999999999999
mp-768641,0.9766666666666666
mp-768736,0.8611111111111112
mp-768836,0.8239130434782609
mp-768973,1.31
mp-769061,0.85
mp-769147,0.8382352941176471
mp-770296,1.078125
mp-770728,1.01875
mp-770741,0.8923076923076922
mp-770800,0.9589285714285715
mp-770904,0.9208333333333334
mp-771172,0.93
mp-771922,1.603846153846154
mp-771964,0.9464285714285714
mp-772076,1.0132352941176472
mp-772282,1.0545454545454545
mp-772441,0.8999999999999999
mp-772951,0.8666666666666666
mp-773628,0.9857142857142858
mp-774042,0.9166666666666666
mp-774312,0.8574999999999999
mp-774435,0.7958333333333333
mp-774461,0.7647058823529411
mp-774778,0.94
mp-775288,0.8729166666666665
mp-776122,0.84375
mp-776150,1.0
mp-776504,0.840625
mp-776558,0.9014285714285714
mp-777411,0.8444444444444444
mp-778602,1.1888888888888889
mp-779025,0.7617647058823529
mp-7819,1.3199999999999998
mp-8514,1.1388888888888888
mp-861961,1.3625
mp-862549,1.7999999999999998
mp-863392,0.8113636363636364
mp-864629,1.7874999999999999
mp-865212,1.3874999999999997
mp-865482,1.3250000000000002
mp-866271,1.0
mp-867774,1.4
mp-961678,1.45
mp-972410,1.575
mp-973343,1.475
mp-976190,1.6944444444444444
mp-976397,1.572222222222222
mp-979923,1.5124999999999997
mp-989194,1.2
mp-989513,1.06
mp-989573,1.2349999999999999
mp-999473,1.0
mp-999507,1.4249999999999998
mvc-11656,0.8999999999999999
mvc-12088,1.2425000000000002
mvc-14207,0.8428571428571429
mvc-14842,1.285
mvc-5646,0.9049999999999999
mvc-7371,0.85
mp-1008832,1.125
mp-1008986,1.0
mp-1009080,1.6166666666666665
mp-10117,1.2620689655172415
mp-10129,1.3333333333333333
mp-1016882,0.93
mp-1018131,1.6500000000000001
mp-1018652,1.7333333333333334
mp-1018722,1.325
mp-1019253,1.3833333333333335
mp-1019606,0.9119999999999999
mp-1025187,1.3285714285714287
mp-1025224,1.1642857142857144
mp-1025664,1.3499999999999999
mp-1025715,1.2166666666666666
mp-1025885,1.2944444444444443
mp-1027780,1.2083333333333333
mp-1028419,1.2833333333333332
mp-1028825,1.2833333333333334
mp-1029166,1.2583333333333335
mp-1029852,1.275
mp-1030522,1.2083333333333333
mp-1033646,1.1400000000000001
mp-1035299,1.046875
mp-1035331,1.0875000000000001
mp-1036086,1.0484375
mp-10378,2.3125
mp-1038146,1.059375
mp-1038781,1.5333333333333332
mp-1038896,1.5666666666666667
mp-1039141,1.375
mp-1039204,1.5333333333333332
mp-1039383,1.575
mp-10447,0.9238095238095237
mp-10641,1.6
mp-1066162,1.0
mp-1068389,1.03
mp-1073059,1.2600000000000002
mp-1073114,1.2600000000000002
mp-1074057,1.3571428571428572
mp-1074528,1.3285714285714287
mp-1074835,1.3545454545454545
mp-1075600,1.2428571428571427
mp-1078185,1.1099999999999999
mp-1078216,1.2888888888888888
mp-1078367,0.93
mp-1079079,1.3333333333333333
mp-1080246,0.8342105263157894
mp-1080740,1.5833333333333333
mp-1080858,1.3833333333333335
mp-1094364,1.45
mp-1094499,1.45
mp-1094620,1.4
mp-1094734,1.575
mp-1095997,1.7000000000000002
mp-1096122,1.2625000000000002
mp-1096563,1.375
mp-1096709,1.525
mp-1097102,1.3625
mp-1097182,1.5875
mp-1097401,1.4874999999999998
mp-1098349,1.06171875
mp-1100610,1.0062499999999999
mp-1100748,1.0062499999999999
mp-1101136,1.4
mp-1101579,0.7805555555555554
mp-1101708,0.9375
mp-1101800,0.7181818181818181
mp-1102381,1.3863636363636365
mp-1102457,1.45
mp-1103643,1.1166666666666667
mp-1105360,1.2
mp-1105896,1.89375
mp-1112229,1.35
mp-1113004,1.425
mp-11191,1.2
mp-11203,1.6444444444444446
mp-1120809,0.9428571428571428
mp-11299,1.5333333333333332
mp-11490,1.425
mp-1174001,1.0093750000000001
mp-1174722,1.015625
mp-1175195,1.0125
mp-1175406,1.0062499999999999
mp-1175576,1.0062499999999999
mp-1175685,1.0062499999999999
mp-1175837,1.0062499999999999
mp-1176578,0.7972222222222222
mp-1176607,0.7470588235294118
mp-1176822,0.8227272727272728
mp-1176885,0.919767441860465
mp-1177647,0.9545454545454546
mp-1177788,1.00625
mp-1179941,1.0714285714285714
mp-1180332,1.2666666666666666
mp-1180365,1.475
mp-1180535,0.8416666666666667
mp-1180742,1.1333333333333335
mp-1181000,0.6942307692307692
mp-1181577,1.4055555555555557
mp-1181749,0.6863636363636364
mp-11818,1.5833333333333333
mp-1183626,1.5
mp-1184311,1.3874999999999997
mp-1184455,1.625
mp-1184618,1.725
mp-1185269,1.5374999999999999
mp-1185581,1.5003333333333335
mp-1185858,1.45
mp-1187061,1.7125000000000001
mp-1187280,1.265
mp-1187333,1.625
mp-1187933,1.6875
mp-1188088,1.475
mp-1190334,1.2291666666666667
mp-1190528,1.5166666666666666
mp-1190679,1.3500000000000003
mp-1191206,1.7545454545454546
mp-1191568,1.2791666666666666
mp-1192228,1.2999999999999998
mp-1192265,0.4727272727272727
mp-1193199,1.4535714285714287
mp-1194229,0.8133333333333332
mp-1194651,1.375
mp-1195326,0.5222222222222223
mp-1195374,0.6499999999999999
mp-1195779,0.7892857142857144
mp-1195950,0.728125
mp-1197365,0.8814814814814814
mp-1197475,0.8642857142857142
mp-1198640,0.7692307692307693
mp-1198966,0.7633333333333333
mp-1199097,1.3
mp-1200096,1.4026315789473685
mp-1200191,1.308
mp-1200496,1.2549999999999997
mp-1200714,1.345
mp-1200812,0.9520833333333334
mp-1201064,1.2863636363636364
mp-1202241,1.025
mp-1202473,0.6242424242424243
mp-1202732,1.1890625
mp-1204251,1.302941176470588
mp-1204349,0.9181818181818181
mp-1206783,1.59
mp-1207010,0.9333333333333332
mp-1208568,1.0
mp-1208869,1.0399999999999998
mp-1209061,1.3735294117647059
mp-1209423,1.70625
mp-1210225,1.41
mp-1210431,1.09375
mp-1210597,1.2
mp-1210817,0.84375
mp-1210958,1.4
mp-1211048,1.592857142857143
mp-1211108,0.8375
mp-1211932,0.7676470588235295
mp-1212199,0.9324999999999999
mp-1212252,1.5625
mp-1212311,1.40625
mp-1212713,0.7958333333333333
mp-1212865,1.5
mp-1213051,1.6499999999999997
mp-1213235,1.48
mp-1213415,1.2388888888888887
mp-1213419,0.8777777777777778
mp-1213608,0.625
mp-1213625,1.7794117647058825
mp-1213684,0.9
mp-1213932,1.075
mp-1213936,1.61
mp-1214299,0.9541666666666666
mp-1215443,1.1625
mp-1215601,1.3999999999999997
mp-1215758,0.9357142857142856
mp-1216047,1.4375
mp-1216365,1.6430769230769233
mp-1216452,1.2375
mp-1216515,1.1712121212121214
mp-1216522,0.9
mp-1216670,1.2625
mp-1216895,0.8590909090909092
mp-1216944,0.9148148148148146
mp-1216945,1.4125
mp-1218152,1.092857142857143
mp-1218355,1.0555555555555556
mp-1218640,1.1133333333333333
mp-1218760,1.0892857142857142
mp-1219465,0.7842105263157895
mp-1219529,0.9382352941176471
mp-1219631,1.025
mp-1219936,0.9733333333333332
mp-1220032,1.557142857142857
mp-1220252,0.9657894736842106
mp-1220385,1.2666666666666666
mp-1220574,1.3068181818181819
mp-1220623,1.2076923076923076
mp-1220716,1.375
mp-1221574,0.8666666666666666
mp-1221645,1.0375
mp-1221959,0.9299999999999999
mp-1222283,0.8649999999999999
mp-1222484,0.89
mp-1222590,0.9916666666666667
mp-1222670,0.8569444444444444
mp-1222816,1.0
mp-1222968,1.0150000000000001
mp-1223247,1.2739130434782608
mp-1223923,1.1500000000000001
mp-1224005,1.4833333333333334
mp-1224721,1.3678571428571427
mp-1224914,0.9833333333333333
mp-1225297,1.4000000000000001
mp-1225386,1.4583333333333333
mp-1225473,1.4166666666666667
mp-1226156,1.4044117647058822
mp-1227314,0.9263157894736843
mp-1228369,1.1333333333333333
mp-1228668,1.0863636363636364
mp-1228779,0.8699999999999999
mp-1228816,1.35
mp-1229089,1.3375
mp-1232352,0.99
mp-1238871,1.2
mp-1239045,0.6730769230769231
mp-1245178,0.8833333333333333
mp-1245353,1.6125000000000005
mp-1245587,1.2090909090909092
mp-1245916,1.1199999999999999
mp-1246209,1.1055555555555554
mp-1247318,1.0166666666666666
mp-1247329,0.7233333333333333
mp-1247341,1.2142857142857142
mp-1253097,1.0333333333333334
mp-12954,1.05
mp-1302,1.0166666666666666
mp-14495,1.1318181818181818
mp-16495,1.3624999999999998
mp-16722,1.259090909090909
mp-16775,1.4166666666666667
mp-17210,1.2545454545454546
mp-17667,1.657142857142857
